songNumber,songTitle,scoreUrl,virtualSinger,pdfUrl
1 SONG 140,Raise Your Glass,Hkwfj9AjZ,raise-your-glass-virtual-singer?in=newchoir_playlists/sets/y12-glass-tenor,38306466/Raise%20Your%20Glass%20%20TENOR
2 SONG 108,Back to Black - <b>Tenor 1</b>,rJVuE-v3-,back-to-black-tenor-1-virtual-singer,38306466/Back%20to%20Black-%20Tenor%201
2 SONG 108,Back to Black - <b>Tenor 2</b>,r1Ar4-Phb,back-to-black-tenor-2-virtual-singer,38306466/Back%20to%20Black-%20Tenor%202
3 SONG 166,1000 Beautiful Things,rk0Bk5Cj-,1000-beautiful-things-tenor-virtual-singer,38306466/1000%20Beautiful%20Things%20TENOR
4 SONG 167,Cheap Thrills,rkzQb4KhW,cheap-thrills-virtual-singer-tenor1,38306466/Cheap%20Thrills-%20TENOR
7 SONG 170,White Rabbit,ryl97cAo-,white-rabbit-virtual-singer-tenor,38306466/White%20Rabbit%20-%20TENOR
8 SONG 171,Edge of Seventeen - <b>Female Tenors</b>,rkju6ir3-,edge-of-seventeen-virtual-singer-tenor-female,38306466/Edge%20of%20Seventeen-%20A%202%20Fem.%20T
8 SONG 171,Edge of Seventeen - <b>Male Tenors</b>,ryStAjBhW,edge-of-seventeen-virtual-singer-tenor-male,38306466/Edge%20of%20Seventeen-%20Tenor
9 SONG 172,Get This Party Started,SyOOyPK2Z,get-the-party-started-virtual-singer-tenor,38306466/Get%20the%20Party%20Started%20-%20TENOR
10 SONG 173,Black Velvet,Hyep77lvhZ,,38306466/Black%20Velvet%20-%20Tenor
11 SONG 174,I'm Outta Love,,im-outta-love-virtual-singer-tenor,38306466/I%27m%20Outta%20Love-%20TENOR
12 SONG 175,My Immortal,HkMk_iH2Z,my-immortal-virtual-singer-tenor,38306466/My%20Immortal%20-%20TENOR
13 SONG 176,Lady Gaga Medley,SygGhdcAib,lady-gaga-medley-virtual-singer-tenor,38306466/Lady%20Gaga%20Medley%20-%20Tenor
14 SONG 177,You Oughta Know,,,38306466/You%20Oughta%20Know-%20Tenor
15 SONG 178,Say Something - <b>Tenor 1</b>,SJSupUTjZ,say-something-tenor-1-virtual-singer-1,38306466/Say%20Something%20%3DTENOR%201
15 SONG 178,Say Something - <b>Tenor 2</b>,BkAhaLasb,say-something-tenor-2-virtual-singer-2,38306466/Say%20Something%20%3DTENOR%202
16 SONG 179,Total Eclipse of the Heart,SygMwqvKnW,total-eclipse-of-the-heart-virtual-singer-tenor,38306466/Total%20Eclipse%20of%20the%20Heart%20-%20TENOR
17 SONG 180,Because the Night - <b>Tenor 1</b>,S1Ft5lwnZ,because-the-night-virtual-singer-tenor,
17 SONG 180,Because the Night - <b>Tenor 2</b>,Bk6Lqev2Z,because-the-night-virtual-singer-tenor,
18 SONG 181,Umbrella - <b>Tenor 1</b>,H1gDe0BHp-,umbrella-virtual-singer-tenor-1,38306466/Umbrella%20-%20Tenor%201
18 SONG 181,Umbrella - <b>Tenor 2</b>,rJLsCrBaW,umbrella-virtual-singer-tenor-2,38306466/Umbrella%20-%20Tenor%202
18 SONG 181,Umbrella - <b>Tenor 3</b>,rJLsCrBaW,umbrella-virtual-singer-tenor-3,38306466/Umbrella%20-%20Tenor%203
19 SONG 182,Like a Prayer,SkxXDuDRsb,like-a-prayer-virtual-singer-tenor,38306466/Like%20a%20Prayer%20TENOR
20 SONG 155,Sweet Dreams,ryYQXlxT-,sweet-dreams-virtual-singer-tenor-1,38306466/Sweet%20Dreams%202018%20Tenor
