songNumber,songTitle,scoreUrl,virtualSinger,pdfUrl
183,Man in the Mirror,,man-in-the-mirror-virtual-singer-tenor,38306466/Man%20in%20the%20Mirror-%20TENOR
185,I'd Do Anything For Love,,id-do-anything-for-love-virtual-singer-tenor,38306466/I%20Would%20Do%20Anything%20for%20Love%20-%20TENOR
186,Hymn of Axciom - <b>Tenor 1</b>,,hymn-of-acxiom-virtual-singer-tenor-1,38306466/Hymn%20of%20Acxiom%20-%20Tenor%201
186,Hymn of Axciom - <b>Tenor 2</b>,,hymn-of-acxiom-virtual-singer-tenor-2,38306466/Hymn%20of%20Acxiom%20-%20Tenor%202
187,Losing My Way,,losing-my-way-virtual-singer-tenor,38306466/Losing%20My%20Way-%20TENOR
188, I Want to Know What Love is,,i-want-to-know-what-love-is-virtual-singer-tenor,38306466/I%20Want%20to%20Know%20What%20Love%20Is-%20TENOR
189,Walking In Memphis - <b>Revised</b>,,walking-in-memphis-virtual-singer-tenor,38306466/Walking%20in%20Memphis%20Revised%20-%20TENOR
191,Human,,human-virtual-singer-tenor,38306466/Human%20-%20TENOR
192,Shackles,,shackles-virtual-singer-tenor,38306466/Shackles-%20Tenor
194,The Only One,,the-only-one-tenor-virtual-singer,38306466/The%20Only%20One%20-%20Tenor
197,Leonard Cohen,,leonard-cohen-tenor-virtual-singer,38306466/Leonard%20Cohen%20-%20Tenor
198,Where the Sun Shines,,where-the-sun-shines-tenor-virtual-singer,38306466/Where%20the%20Sun%20Shines%20-%20Tenor
199,Home,,home-virtual-singer-tenor,38306466/Home%20-%20TENOR
